name;region;macVersion;regParamsRevision;adrAlgorithmId;uplinkInterval;maxEirp;supportsOtaa;supportsClassB;supportsClassC
Showerhead-US;US915;1.0.3;B;default;60;0;1;0;0
Showerhead-EU-2025;EU868;1.1.0;RP002-1.0.3;default;15;0;1;0;0
Showerhead-EU-old;EU868;1.1.0;A;default;15;0;1;0;0
